"iddblp","type","doi","title","venue","annee","pages","ee","url_dblp","numero","volume","idcomptage"
5791810,Editorship,NULL,"Proceedings of the 3rd ACM Workshop On Secure Web Services, SWS 2006, Alexandria, VA, USA, November 3, 2006","""SWS""",2006,NULL,NULL,https://dblp.org/rec/conf/sws/2006,,,73
5949786,Editorship,NULL,"Proceedings of the 2nd ACM Workshop On Secure Web Services, SWS 2005, Fairfax, VA, USA, November 11, 2005","""SWS""",2005,NULL,NULL,https://dblp.org/rec/conf/sws/2005,,,73
6087710,Editorship,NULL,"Proceedings of the 1st ACM Workshop On Secure Web Services, SWS 2004, Fairfax, VA, USA, October 29, 2004","""SWS""",2004,NULL,NULL,https://dblp.org/rec/conf/sws/2004,,,73
6390315,Editorship,NULL,"3rd International Workshop on Web Information and Data Management (WIDM 2001), Friday, 9 November 2001, In Conjunction with ACM CIKM 2001, Doubletree Hotel Atlanta-Buckhead, Atlanta, Georgia, USA. ACM, 2001",NULL,2001,NULL,NULL,https://dblp.org/rec/conf/widm/2001,,,74
5211971,Editorship,NULL,"11th ACM International Workshop on Web Information and Data Management (WIDM 2009), Hong Kong, China, November 2, 2008","""WIDM""",2009,NULL,NULL,https://dblp.org/rec/conf/widm/2009,,,74
5421073,Editorship,NULL,"10th ACM International Workshop on Web Information and Data Management (WIDM 2008), Napa Valley, California, USA, October 30, 2008","""WIDM""",2008,NULL,NULL,https://dblp.org/rec/conf/widm/2008,,,74
5613899,Editorship,NULL,"9th ACM International Workshop on Web Information and Data Management (WIDM 2007), Lisbon, Portugal, November 9, 2007","""WIDM""",2007,NULL,NULL,https://dblp.org/rec/conf/widm/2007,,,74
5635984,Journal Articles,"10.1016/J.DATAK.2006.02.003",Sixth ACM International Workshop on Web Information and Data Management (WIDM 2004).,"""Data Knowl. Eng.""",2006,"211-212",https://doi.org/10.1016/j.datak.2006.02.003,https://dblp.org/rec/journals/dke/LaenderL06,2,59,74
5671152,Journal Articles,"10.1145/1147197.1147201",Report on the 7th ACM International Workshop on Web Information and Data Management (WIDM 2005).,"""SIGIR Forum""",2006,"31-33",https://doi.org/10.1145/1147197.1147201,https://dblp.org/rec/journals/sigir/BonifatiL06,1,40,74
5671285,Journal Articles,"10.1145/1147376.1147387",Report on the 7th ACM International Workshop on Web Information and Data Management: (WIDM 2005).,"""SIGMOD Rec.""",2006,"59-61",https://doi.org/10.1145/1147376.1147387,https://dblp.org/rec/journals/sigmod/BonifatiL06,2,35,74
5791918,Editorship,NULL,"Eigth ACM International Workshop on Web Information and Data Management (WIDM 2006), Arlington, Virginia, USA, November 10, 2006","""WIDM""",2006,NULL,NULL,https://dblp.org/rec/conf/widm/2006,,,74
5810511,Journal Articles,"10.1016/J.DATAK.2004.11.005",Fifth ACM International Workshop on Web Information and Data Management (WIDM 2003).,"""Data Knowl. Eng.""",2005,"277-278",https://doi.org/10.1016/j.datak.2004.11.005,https://dblp.org/rec/journals/dke/ChiangLL05,3,54,74
5841717,Journal Articles,"10.1145/1067268.1067277",Report on the 6th ACM international workshop on web information and data management (WIDM 2004) held at CIKM 2004.,"""SIGIR Forum""",2005,"31-33",https://doi.org/10.1145/1067268.1067277,https://dblp.org/rec/journals/sigir/LaenderL05,1,39,74
5949888,Editorship,"10.1145/1097047","Seventh ACM International Workshop on Web Information and Data Management (WIDM 2005), Bremen, Germany, November 4, 2005","""WIDM""",2005,NULL,https://doi.org/10.1145/1097047,https://dblp.org/rec/conf/widm/2005,,,74
5967273,Journal Articles,"10.1016/J.DATAK.2003.10.001",Fourth ACM International Workshop on Web Information and Data Management (WIDM 2002).,"""Data Knowl. Eng.""",2004,"127-128",https://doi.org/10.1016/j.datak.2003.10.001,https://dblp.org/rec/journals/dke/ChiangLL04,2,49,74
5994069,Journal Articles,"10.1145/986278.986291",Report on the fifth ACM international workshop on Web information and data management (WIDM 2003).,"""SIGIR Forum""",2004,"65-68",https://doi.org/10.1145/986278.986291,https://dblp.org/rec/journals/sigir/ChiangLL04,1,38,74
6087794,Editorship,"10.1145/1031453","Sixth ACM CIKM International Workshop on Web Information and Data Management (WIDM 2004), Washington, DC, USA, November 12-13, 2004","""WIDM""",2004,NULL,https://doi.org/10.1145/1031453,https://dblp.org/rec/conf/widm/2004,,,74
6205013,Editorship,NULL,"Fifth ACM CIKM International Workshop on Web Information and Data Management (WIDM 2003), New Orleans, Louisiana, USA, November 7-8, 2003","""WIDM""",2003,NULL,NULL,https://dblp.org/rec/conf/widm/2003,,,74
6303266,Editorship,NULL,"Fourth ACM CIKM International Workshop on Web Information and Data Management (WIDM 2002), SAIC Headquaters, McLean, Virginia, USA, November 8, 2002",NULL,2002,NULL,NULL,https://dblp.org/rec/conf/widm/2002,,,74
6542816,Editorship,NULL,"ACM CIKM&apos;99 2nd Workshop on Web Information and Data Management (WIDM&apos;99), Kansas City, Missouri, USA, November 5-6, 1999",NULL,1999,NULL,NULL,https://dblp.org/rec/conf/widm/99,,,74
4506914,Editorship,NULL,"Proceedings of the Twelfth International Workshop on Web Information and Data Management, WIDM 2012, Maui, HI, USA, November 02, 2012","""WIDM""",2012,NULL,http://dl.acm.org/citation.cfm?id=2389936,https://dblp.org/rec/conf/widm/2012,,,74
6607348,Editorship,NULL,"CIKM&apos;98 First Workshop on Web Information and Data Management (WIDM&apos;98), Bathesda, Maryland, USA, November 6, 1998",NULL,1998,NULL,NULL,https://dblp.org/rec/conf/widm/1998,,,74
6664499,Editorship,NULL,"Conference Record of POPL&apos;97: The 24th ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, Papers Presented at the Symposium, Paris, France, 15-17 January 1997","""POPL""",1997,NULL,http://dl.acm.org/citation.cfm?id=263699,https://dblp.org/rec/conf/popl/1997,,,82
6717472,Editorship,NULL,"Conference Record of POPL&apos;96: The 23rd ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, Papers Presented at the Symposium, St. Petersburg Beach, Florida, USA, January 21-24, 1996","""POPL""",1996,NULL,http://dl.acm.org/citation.cfm?id=237721,https://dblp.org/rec/conf/popl/1996,,,82
3352276,Editorship,"10.1145/2837614","Proceedings of the 43rd Annual ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, POPL 2016, St. Petersburg, FL, USA, January 20 - 22, 2016","""POPL""",2016,NULL,https://doi.org/10.1145/2837614,https://dblp.org/rec/conf/popl/2016,,,82
3660667,Editorship,"10.1145/2676726","Proceedings of the 42nd Annual ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, POPL 2015, Mumbai, India, January 15-17, 2015","""POPL""",2015,NULL,https://doi.org/10.1145/2676726,https://dblp.org/rec/conf/popl/2015,,,82
4506376,Editorship,"10.1145/2103656","Proceedings of the 39th ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, POPL 2012, Philadelphia, Pennsylvania, USA, January 22-28, 2012","""POPL""",2012,NULL,https://doi.org/10.1145/2103656,https://dblp.org/rec/conf/popl/2012,,,82
4757754,Editorship,"10.1145/1926385","Proceedings of the 38th ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, POPL 2011, Austin, TX, USA, January 26-28, 2011","""POPL""",2011,NULL,https://doi.org/10.1145/1926385,https://dblp.org/rec/conf/popl/2011,,,82
4990858,Editorship,"10.1145/1706299","Proceedings of the 37th ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, POPL 2010, Madrid, Spain, January 17-23, 2010","""POPL""",2010,NULL,https://doi.org/10.1145/1706299,https://dblp.org/rec/conf/popl/2010,,,82
5211559,Editorship,"10.1145/1480881","Proceedings of the 36th ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, POPL 2009, Savannah, GA, USA, January 21-23, 2009","""POPL""",2009,NULL,https://doi.org/10.1145/1480881,https://dblp.org/rec/conf/popl/2009,,,82
5420674,Editorship,"10.1145/1328438","Proceedings of the 35th ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, POPL 2008, San Francisco, California, USA, January 7-12, 2008","""POPL""",2008,NULL,https://doi.org/10.1145/1328438,https://dblp.org/rec/conf/popl/2008,,,82
5613503,Editorship,"10.1145/1190216","Proceedings of the 34th ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, POPL 2007, Nice, France, January 17-19, 2007","""POPL""",2007,NULL,https://doi.org/10.1145/1190216,https://dblp.org/rec/conf/popl/2007,,,82
5791581,Editorship,"10.1145/1111037","Proceedings of the 33rd ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, POPL 2006, Charleston, South Carolina, USA, January 11-13, 2006","""POPL""",2006,NULL,https://doi.org/10.1145/1111037,https://dblp.org/rec/conf/popl/2006,,,82
5949579,Editorship,"10.1145/1040305","Proceedings of the 32nd ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, POPL 2005, Long Beach, California, USA, January 12-14, 2005","""POPL""",2005,NULL,https://doi.org/10.1145/1040305,https://dblp.org/rec/conf/popl/2005,,,82
6087539,Editorship,"10.1145/964001","Proceedings of the 31st ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, POPL 2004, Venice, Italy, January 14-16, 2004","""POPL""",2004,NULL,https://doi.org/10.1145/964001,https://dblp.org/rec/conf/popl/2004,,,82
6390124,Editorship,"10.1145/360204","Conference Record of POPL 2001: The 28th ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, London, UK, January 17-19, 2001","""POPL""",2001,NULL,https://doi.org/10.1145/360204,https://dblp.org/rec/conf/popl/2001,,,82
6471273,Editorship,NULL,"POPL 2000, Proceedings of the 27th ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, Boston, Massachusetts, USA, January 19-21, 2000","""POPL""",2000,NULL,http://dl.acm.org/citation.cfm?id=325694,https://dblp.org/rec/conf/popl/2000,,,82
6542665,Editorship,NULL,"POPL &apos;99, Proceedings of the 26th ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, San Antonio, TX, USA, January 20-22, 1999","""POPL""",1999,NULL,http://dl.acm.org/citation.cfm?id=292540,https://dblp.org/rec/conf/popl/1999,,,82
6607216,Editorship,NULL,"POPL &apos;98, Proceedings of the 25th ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, San Diego, CA, USA, January 19-21, 1998","""POPL""",1998,NULL,http://dl.acm.org/citation.cfm?id=268946,https://dblp.org/rec/conf/popl/1998,,,82
6765278,Editorship,NULL,"Conference Record of POPL&apos;95: 22nd ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, San Francisco, California, USA, January 23-25, 1995","""POPL""",1995,NULL,http://dl.acm.org/citation.cfm?id=199448,https://dblp.org/rec/conf/popl/1995,,,82
6810630,Editorship,NULL,"Conference Record of POPL&apos;94: 21st ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, Portland, Oregon, USA, January 17-21, 1994","""POPL""",1994,NULL,http://dl.acm.org/citation.cfm?id=174675,https://dblp.org/rec/conf/popl/1994,,,82
6851634,Editorship,NULL,"Conference Record of the Twentieth Annual ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, Charleston, South Carolina, USA, January 1993","""POPL""",1993,NULL,http://dl.acm.org/citation.cfm?id=158511,https://dblp.org/rec/conf/popl/1993,,,82
6886542,Editorship,NULL,"Conference Record of the Nineteenth Annual ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, Albuquerque, New Mexico, USA, January 19-22, 1992","""POPL""",1992,NULL,http://dl.acm.org/citation.cfm?id=143165,https://dblp.org/rec/conf/popl/1992,,,82
3954894,Editorship,"10.1145/2535838","The 41st Annual ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, POPL &apos;14, San Diego, CA, USA, January 20-21, 2014","""POPL""",2014,NULL,https://doi.org/10.1145/2535838,https://dblp.org/rec/conf/popl/2014,,,82
4239902,Editorship,"10.1145/2429069","The 40th Annual ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages, POPL &apos;13, Rome, Italy - January 23 - 25, 2013","""POPL""",2013,NULL,https://doi.org/10.1145/2429069,https://dblp.org/rec/conf/popl/2013,,,82
6204790,Editorship,"10.1145/604131","Conference Record of POPL 2003: The 30th SIGPLAN-SIGACT Symposium on Principles of Programming Languages, New Orleans, Louisisana, USA, January 15-17, 2003","""POPL""",2003,NULL,https://doi.org/10.1145/604131,https://dblp.org/rec/conf/popl/2003,,,82
6303085,Editorship,"10.1145/503272","Conference Record of POPL 2002: The 29th SIGPLAN-SIGACT Symposium on Principles of Programming Languages, Portland, OR, USA, January 16-18, 2002","""POPL""",2002,NULL,https://doi.org/10.1145/503272,https://dblp.org/rec/conf/popl/2002,,,82
946564,Editorship,"10.1145/3519939","PLDI &apos;22: 43rd ACM SIGPLAN International Conference on Programming Language Design and Implementation, San Diego, CA, USA, June 13 - 17, 2022","""PLDI""",2022,NULL,https://doi.org/10.1145/3519939,https://dblp.org/rec/conf/pldi/2022,,,84
1411388,Editorship,"10.1145/3453483","PLDI &apos;21: 42nd ACM SIGPLAN International Conference on Programming Language Design and Implementation, Virtual Event, Canada, June 20-25, 2021.","""PLDI""",2021,NULL,https://doi.org/10.1145/3453483,https://dblp.org/rec/conf/pldi/2021,,,84
1853816,Editorship,"10.1145/3385412","Proceedings of the 41st ACM SIGPLAN International Conference on Programming Language Design and Implementation, PLDI 2020, London, UK, June 15-20, 2020","""PLDI""",2020,NULL,https://doi.org/10.1145/3385412,https://dblp.org/rec/conf/pldi/2020,,,84
2288558,Editorship,"10.1145/3314221","Proceedings of the 40th ACM SIGPLAN Conference on Programming Language Design and Implementation, PLDI 2019, Phoenix, AZ, USA, June 22-26, 2019.","""PLDI""",2019,NULL,https://doi.org/10.1145/3314221,https://dblp.org/rec/conf/pldi/2019,,,84
2676031,Editorship,"10.1145/3192366","Proceedings of the 39th ACM SIGPLAN Conference on Programming Language Design and Implementation, PLDI 2018, Philadelphia, PA, USA, June 18-22, 2018","""PLDI""",2018,NULL,https://doi.org/10.1145/3192366,https://dblp.org/rec/conf/pldi/2018,,,84
3027827,Editorship,"10.1145/3062341","Proceedings of the 38th ACM SIGPLAN Conference on Programming Language Design and Implementation, PLDI 2017, Barcelona, Spain, June 18-23, 2017","""PLDI""",2017,NULL,https://doi.org/10.1145/3062341,https://dblp.org/rec/conf/pldi/2017,,,84
3352268,Editorship,"10.1145/2908080","Proceedings of the 37th ACM SIGPLAN Conference on Programming Language Design and Implementation, PLDI 2016, Santa Barbara, CA, USA, June 13-17, 2016","""PLDI""",2016,NULL,https://doi.org/10.1145/2908080,https://dblp.org/rec/conf/pldi/2016,,,84
3660659,Editorship,"10.1145/2737924","Proceedings of the 36th ACM SIGPLAN Conference on Programming Language Design and Implementation, Portland, OR, USA, June 15-17, 2015","""PLDI""",2015,NULL,https://doi.org/10.1145/2737924,https://dblp.org/rec/conf/pldi/2015,,,84
3954884,Editorship,"10.1145/2594291","ACM SIGPLAN Conference on Programming Language Design and Implementation, PLDI &apos;14, Edinburgh, United Kingdom - June 09 - 11, 2014","""PLDI""",2014,NULL,https://doi.org/10.1145/2594291,https://dblp.org/rec/conf/pldi/2014,,,84
4239893,Editorship,"10.1145/2491956","ACM SIGPLAN Conference on Programming Language Design and Implementation, PLDI &apos;13, Seattle, WA, USA, June 16-19, 2013","""PLDI""",2013,NULL,https://doi.org/10.1145/2491956,https://dblp.org/rec/conf/pldi/2013,,,84
4506368,Editorship,"10.1145/2254064","ACM SIGPLAN Conference on Programming Language Design and Implementation, PLDI &apos;12, Beijing, China - June 11 - 16, 2012","""PLDI""",2012,NULL,https://doi.org/10.1145/2254064,https://dblp.org/rec/conf/pldi/2012,,,84
4757746,Editorship,"10.1145/1993498","Proceedings of the 32nd ACM SIGPLAN Conference on Programming Language Design and Implementation, PLDI 2011, San Jose, CA, USA, June 4-8, 2011","""PLDI""",2011,NULL,https://doi.org/10.1145/1993498,https://dblp.org/rec/conf/pldi/2011,,,84
4990850,Editorship,"10.1145/1806596","Proceedings of the 2010 ACM SIGPLAN Conference on Programming Language Design and Implementation, PLDI 2010, Toronto, Ontario, Canada, June 5-10, 2010","""PLDI""",2010,NULL,https://doi.org/10.1145/1806596,https://dblp.org/rec/conf/pldi/2010,,,84
5211553,Editorship,"10.1145/1542476","Proceedings of the 2009 ACM SIGPLAN Conference on Programming Language Design and Implementation, PLDI 2009, Dublin, Ireland, June 15-21, 2009","""PLDI""",2009,NULL,https://doi.org/10.1145/1542476,https://dblp.org/rec/conf/pldi/2009,,,84
5420669,Editorship,"10.1145/1375581","Proceedings of the ACM SIGPLAN 2008 Conference on Programming Language Design and Implementation, Tucson, AZ, USA, June 7-13, 2008","""PLDI""",2008,NULL,https://doi.org/10.1145/1375581,https://dblp.org/rec/conf/pldi/2008,,,84
5613496,Editorship,"10.1145/1250734","Proceedings of the ACM SIGPLAN 2007 Conference on Programming Language Design and Implementation, San Diego, California, USA, June 10-13, 2007","""PLDI""",2007,NULL,https://doi.org/10.1145/1250734,https://dblp.org/rec/conf/pldi/2007,,,84
5791576,Editorship,"10.1145/1133981","Proceedings of the ACM SIGPLAN 2006 Conference on Programming Language Design and Implementation, Ottawa, Ontario, Canada, June 11-14, 2006","""PLDI""",2006,NULL,https://doi.org/10.1145/1133981,https://dblp.org/rec/conf/pldi/2006,,,84
